model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
ResNet18,43,24,0.0009313639146941,0.999702380952381,0.9999999999994992,0.4654789454339368,0.9321428571428572,0.9322502334239576,0.589329581889488,0.9111979166666668,0.9107006803711818,5.46875e-06,29.016919925808907
ResNet18,43,25,0.000318103780349,0.9999404761904762,0.9999999999994992,0.4577164095667702,0.9354166666666668,0.935417709693756,0.5960596867552213,0.9096354166666668,0.9090390566058134,5.46875e-06,29.86398217640817
ResNet18,43,26,0.0003309101433981,0.9999404761904762,0.9999999999994992,0.4634861712312952,0.9363095238095238,0.9362427728567124,0.6193327220578341,0.9106770833333332,0.9100688756206808,5.46875e-06,27.38954891636968
ResNet18,43,27,0.0004512583854652,0.9999404761904762,0.9999999999994992,0.4555767366744961,0.9336309523809524,0.9336352818032664,0.5901624031339339,0.9125,0.9119480747754442,2.734375e-06,32.178709803149104
ResNet18,43,28,0.0003557493715059,0.9999404761904762,0.9999999999994992,0.4635493708849243,0.9348214285714286,0.9347699114807512,0.5781053843824165,0.9127604166666666,0.9122010293614148,2.734375e-06,30.564650304615498
ResNet18,43,29,0.0005786281327406,0.9998214285714284,0.9999999999994992,0.4706506842733654,0.9327380952380953,0.9327060492878884,0.5870105069244267,0.9130208333333332,0.9125589785767868,2.734375e-06,31.9739230312407
ResNet18,43,30,0.0005550841348511,0.9998214285714284,0.9999999999994992,0.4655958394493953,0.9351190476190476,0.9351005723097356,0.5914377788421562,0.91171875,0.9112088169300496,1.3671875e-06,28.189047819003463
ResNet18,44,1,0.609580732775586,0.7867857142857143,0.8851114187912009,0.4761387560121442,0.8556547619047619,0.8425754591996221,0.4560814870522638,0.8315104166666667,0.825916804280565,0.0007,35.78618253953755
ResNet18,44,2,0.2817028958314941,0.9038690476190476,0.9517554352837124,0.359498185270249,0.9104166666666668,0.9106934946143702,0.2966303699206188,0.8994791666666667,0.8971466385031875,0.0007,31.704917524009943
ResNet18,44,3,0.199589840116955,0.93375,0.9556482116453956,0.5201664460851481,0.9035714285714286,0.9005672097871855,0.3953604905377446,0.8736979166666666,0.8640459664383902,0.0007,33.05608189292252
ResNet18,44,4,0.1633698862720103,0.9458333333333332,0.9546308917211362,0.5621110977004286,0.856547619047619,0.8563246633499139,0.4085996481078534,0.8755208333333333,0.8739684089396634,0.0007,37.13029748015106
ResNet18,44,5,0.135816068649292,0.9564285714285714,0.9810193015290288,0.4575235722869173,0.9101190476190476,0.9104630930709122,0.2939454692301107,0.91328125,0.9131944761359092,0.00035,34.30888506770134
ResNet18,44,6,0.0549336395731994,0.983095238095238,0.9936350803403728,0.3738708282107474,0.9300595238095238,0.9302366124106785,0.2703112033370388,0.9252604166666668,0.9242003208714098,0.00035,35.99485460482538
ResNet18,44,7,0.046844605689957,0.9841071428571428,0.9923834406982937,0.4536228422086786,0.918154761904762,0.9187023728326664,0.327145625232805,0.9041666666666668,0.9032899578335538,0.00035,33.57177536003292
ResNet18,44,8,0.0445905495541436,0.986845238095238,0.9877858497240952,0.4796094095415532,0.9282738095238096,0.928591933340154,0.4187388083841005,0.9005208333333333,0.8979614787736131,0.000175,34.76728751137853
ResNet18,44,9,0.0201861619097845,0.9932738095238096,0.9993451953879818,0.4706463925902908,0.930952380952381,0.9313856888936124,0.3212067646839889,0.9236979166666668,0.9229019898735964,0.000175,36.05474034883082
ResNet18,44,10,0.0130672703399544,0.9958333333333332,0.9994643493071362,0.4439051883325059,0.9327380952380953,0.93297608488331,0.3122930820641083,0.9278645833333332,0.9265796775382972,0.000175,34.85837161540985
ResNet18,44,11,0.0097942690622238,0.9970833333333332,0.9992857985676132,0.5414837614939075,0.9330357142857144,0.9337488701776432,0.3793435142565188,0.9174479166666668,0.9169789146481292,8.75e-05,34.81636571697891
ResNet18,44,12,0.0057639987057163,0.9980357142857142,0.999940476182383,0.5415064657639543,0.9330357142857144,0.933167099139682,0.3789200626176274,0.9213541666666668,0.9203223395593696,8.75e-05,37.77618204802275
ResNet18,44,13,0.0047025362153848,0.9985714285714286,0.9974994766092178,0.5763326867051802,0.9223214285714286,0.9219273522151746,0.3438887131692406,0.92578125,0.9256977074987917,8.75e-05,32.74206777475774
ResNet18,44,14,0.0042052157648972,0.9988095238095238,0.999940476182383,0.6365977289409662,0.9202380952380952,0.9206820646337092,0.4075153618530593,0.9184895833333332,0.917446576154374,4.375e-05,31.35823021642864
ResNet18,44,15,0.0015339000665006,0.9996428571428572,0.9999999999994992,0.5482978013593406,0.9297619047619048,0.9299364330895984,0.3905187358016631,0.9286458333333332,0.9276489634055526,4.375e-05,35.04424514062703
ResNet18,44,16,0.0011143843049094,0.9997619047619049,0.9999999999994992,0.5935211616484798,0.9330357142857144,0.93300006640031,0.4379777591654462,0.9268229166666668,0.9252185780804943,4.375e-05,30.991527248173952
ResNet18,44,17,0.0009601628709407,0.9998214285714284,0.999940476182383,0.5998877354582316,0.9342261904761904,0.9345326039233628,0.4202195100872377,0.93125,0.9308711408108472,2.1875e-05,34.59540381282568
ResNet18,44,18,0.0012550341728187,0.999702380952381,0.9999999999994992,0.619698179303468,0.9336309523809524,0.934034645065808,0.4391859457006684,0.9278645833333332,0.9271527779576436,2.1875e-05,34.68909404799342
ResNet18,44,19,0.0005117674171924,0.9999404761904762,0.9999999999994992,0.6065669856549687,0.9345238095238096,0.9350004116826784,0.4469522018790791,0.9307291666666668,0.930046913611429,2.1875e-05,35.505060125142336
ResNet18,44,20,0.0006123980099246,0.9998809523809524,0.9999999999994992,0.602311618028185,0.9330357142857144,0.9332773486050696,0.4145204116527312,0.93203125,0.9313048491205532,1.09375e-05,33.241574712097645
ResNet18,44,21,0.0004338552341574,0.9999404761904762,0.9999999999994992,0.6110706842521538,0.9321428571428572,0.9324434964478266,0.4275517095029773,0.9328125,0.9324194703222138,1.09375e-05,32.0724485013634
ResNet18,44,22,0.0005219009518623,0.9998809523809524,0.9999999999994992,0.6088184705767653,0.9336309523809524,0.9339494188497344,0.4436867960060053,0.9291666666666668,0.9287223925546378,1.09375e-05,32.142561761662364
ResNet18,44,23,0.0004791962958517,0.9999404761904762,0.9999999999994992,0.6279368197695736,0.9342261904761904,0.9346435153700616,0.4554519485170712,0.93125,0.9306267595828068,5.46875e-06,31.788586063310504
ResNet18,44,24,0.0002344788610935,1.0,0.9999999999994992,0.6163080753150566,0.9342261904761904,0.9346090123020308,0.4360138314447968,0.93359375,0.9330100503167847,5.46875e-06,33.96511417999864
ResNet18,44,25,0.0002180586045696,1.0,0.9999999999994992,0.6345505787647941,0.9330357142857144,0.9333602541228948,0.4357223699814408,0.9325520833333332,0.9318362512866446,5.46875e-06,31.75815236568451
ResNet18,44,26,0.0003534113722188,0.9998809523809524,0.9999999999994992,0.6188335208202042,0.9336309523809524,0.9339150546528066,0.4384727959998696,0.9333333333333332,0.9324622711482076,2.734375e-06,32.31725820340216
ResNet18,44,27,0.0002755649174962,0.9999404761904762,0.9999999999994992,0.6115720261557253,0.931845238095238,0.932181502944868,0.4326270644537237,0.9325520833333332,0.9317398852841546,2.734375e-06,31.026985419914126
ResNet18,44,28,0.0001534148412091,1.0,0.9999999999994992,0.6275025873287434,0.9321428571428572,0.9324803512395176,0.4370249130296403,0.93359375,0.932874708864552,2.734375e-06,28.221364928409457
ResNet18,44,29,0.0004263778882367,0.9998214285714284,0.9999999999994992,0.6372745324522534,0.930952380952381,0.9311939888185228,0.4223887412867135,0.93515625,0.9347740473810614,1.3671875e-06,29.7712578009814
ResNet18,44,30,0.0003445346227713,0.9999404761904762,0.9999999999994992,0.624048548931237,0.9345238095238096,0.934870578713908,0.4511527998265723,0.9294270833333332,0.9285608084687672,1.3671875e-06,28.51058841310441
TCN,42,1,1.3162487890606835,0.5431547619047619,0.8270289073123416,0.9419053648509794,0.6925595238095238,0.6931063056706658,0.9041788563709512,0.703125,0.6957944018557046,0.0001,22.2002637386322
TCN,42,2,0.5509460532452379,0.8168452380952381,0.9166112896854238,0.7534595907116974,0.7633928571428571,0.7638110405691818,0.7435629415937901,0.76875,0.768248646371085,0.0001,20.1997102573514
TCN,42,3,0.3183098330880914,0.8919642857142858,0.9527584814995714,0.6677321963908753,0.794047619047619,0.7938080846449601,0.7923930675530713,0.7658854166666667,0.7671354203018722,0.0001,21.808384286239743
TCN,42,4,0.2083240305100168,0.9311904761904762,0.97377080058657,0.6990940484439956,0.8080357142857143,0.8085460950914175,0.8580586332373609,0.7895833333333333,0.7884193024611471,0.0001,21.168548233807087
TCN,42,5,0.1508021240929762,0.9513690476190476,0.9816045707860064,0.6596069493713292,0.8247023809523809,0.8250673552068144,0.8850516889112041,0.79375,0.7939063231912723,0.0001,18.076763216406107
TCN,42,6,0.1160899407239187,0.9630357142857144,0.9877965605426484,0.845963096142061,0.8041666666666667,0.8041046886800599,0.9310012753752112,0.796875,0.7965180538643439,0.0001,18.5979940649122
TCN,42,7,0.08594691170823,0.9732738095238096,0.9938098184289188,0.8647490675736976,0.8288690476190477,0.8285617446832392,0.9677229814021916,0.8057291666666667,0.8049854661268713,0.0001,20.14322846196592
TCN,42,8,0.0816901821678593,0.9754761904761904,0.9923277697091664,0.8933047562891921,0.8169642857142857,0.8169548466560284,0.9299414183689548,0.8033854166666666,0.8060442800619341,5e-05,21.777421655133367
TCN,42,9,0.0340641723715123,0.99,0.998333518257386,1.042790328361583,0.8294642857142858,0.8297377082607279,1.1641375223459998,0.81484375,0.8139272662600224,5e-05,20.056658839806914
TCN,42,10,0.0229737934895924,0.9936904761904762,0.998036465808352,0.9842477318869048,0.844047619047619,0.8443441723692885,1.1623937691724775,0.8140625,0.814492224389046,5e-05,19.16895099170506
TCN,42,11,0.0218576888740062,0.99375,0.9992857777190608,1.0054365892491106,0.8360119047619048,0.8355549634873308,1.1724404454036228,0.8247395833333333,0.8245178694396561,2.5e-05,22.096158538013697
TCN,42,12,0.0106174175796054,0.9970238095238096,0.9995238306300496,1.124157179398377,0.8383928571428572,0.8384168550706549,1.416273523976264,0.8213541666666667,0.8201420506416867,2.5e-05,21.31818838045001
TCN,42,13,0.0083191196904295,0.9976190476190476,0.9997619047462192,1.159485283753695,0.8485119047619047,0.8486365374788831,1.4484224679363653,0.8234375,0.8217917186831779,2.5e-05,22.371983285993338
TCN,42,14,0.0066416880133606,0.9982738095238096,0.9995834391397628,1.2454035805309742,0.8383928571428572,0.8380094014043968,1.455573774739472,0.82578125,0.8259804791025686,1.25e-05,21.981627397239208
TCN,42,15,0.0050901872487295,0.998452380952381,0.9998214497838962,1.3092592774300382,0.8357142857142857,0.8357438502070124,1.562450683500143,0.82421875,0.8236572612664853,1.25e-05,21.80146931111813
TCN,42,16,0.004127930629821,0.9988095238095238,0.999940476182383,1.328527596618022,0.8443452380952381,0.8443056743407258,1.5079685624668455,0.8307291666666666,0.8302768270082973,1.25e-05,24.092119581997395
TCN,42,17,0.0045154449201765,0.9983928571428572,0.9998214285025968,1.3021601756481689,0.8464285714285714,0.8464634938569712,1.630966787040415,0.8268229166666666,0.8264660394106925,6.25e-06,21.09499985165894
TCN,42,18,0.0030348463782242,0.9991666666666666,0.999940476182383,1.3419822229283882,0.8446428571428571,0.8445502842424625,1.5971923785521278,0.8263020833333333,0.8266962474968702,6.25e-06,22.111174188554287
TCN,42,19,0.0024626460955256,0.999404761904762,0.9999999999994992,1.311910236312726,0.8491071428571428,0.8490760164508883,1.6177842532052646,0.8291666666666667,0.8290759928994033,6.25e-06,27.953249322250485
TCN,42,20,0.0022489252260753,0.999345238095238,0.9999999999994992,1.3677626481151102,0.8473214285714286,0.8473598061106496,1.6721153989439843,0.8268229166666666,0.8264318680836223,3.125e-06,28.066168643534184
TCN,42,21,0.0025987163044157,0.9992857142857144,0.9999999999994992,1.3416140124876588,0.8464285714285714,0.846329506647053,1.6528727074055316,0.8302083333333333,0.8301043220489454,3.125e-06,28.91201982088387
TCN,42,22,0.0021289605753762,0.9994642857142856,0.9999999999994992,1.3535272339576023,0.850297619047619,0.8502199835877912,1.668245405559657,0.8299479166666667,0.8298197762087575,3.125e-06,27.03330414555967
TCN,42,23,0.0018529432089555,0.9995833333333334,0.9999999999994992,1.3583889990800382,0.8514880952380952,0.8514074060699279,1.6655973370239523,0.8315104166666667,0.8315761642682457,1.5625e-06,28.369108384475112
TCN,42,24,0.0016996213722796,0.9994642857142856,0.9999999999994992,1.366352991461394,0.8494047619047619,0.8492916465643959,1.6745067155396076,0.8307291666666666,0.8308002168957875,1.5625e-06,25.32460916601121
TCN,42,25,0.0015986638693582,0.9996428571428572,0.9999999999994992,1.3768749042075148,0.85,0.8499665760394413,1.6924907397580395,0.8296875,0.82960692098145,1.5625e-06,31.15498012676835
TCN,42,26,0.0017016390107926,0.999702380952381,0.9999999999994992,1.3876265089734992,0.8497023809523809,0.8496914688482171,1.7178034025709603,0.8302083333333333,0.8299890951897796,7.8125e-07,28.80151155591011
TCN,42,27,0.0022134985171613,0.9994642857142856,0.9999999999994992,1.3823032029875917,0.850297619047619,0.8502172579880649,1.7123056100334186,0.8286458333333333,0.8285139437382495,7.8125e-07,29.88879368081689
TCN,42,28,0.0013734668919018,0.999702380952381,0.9999999999994992,1.3962781962207318,0.8482142857142857,0.8481421598842024,1.7201206225612329,0.8299479166666667,0.8298467938740496,7.8125e-07,28.352267123758796
TCN,42,29,0.0013452507910274,0.9996428571428572,0.9999999999994992,1.393120327074131,0.8491071428571428,0.84906689177244,1.7167359350270377,0.8307291666666666,0.8306228500050606,3.90625e-07,25.526246294379234
TCN,42,30,0.0011368941196373,0.9997619047619049,0.9999999999994992,1.3958839580757747,0.8497023809523809,0.8496650041144661,1.7235834590502668,0.8302083333333333,0.8301245907849748,3.90625e-07,27.28158906660974
TCN,43,1,1.2961851927496135,0.5563095238095238,0.8149394246071143,0.8420667444876883,0.7127976190476191,0.7153717141701037,0.8111529549059924,0.7075520833333333,0.7030988673605002,0.0001,25.99334325827658
TCN,43,2,0.5548488091854822,0.8095833333333333,0.9131364862113308,0.6653013255858198,0.7625,0.7639996497546592,0.657194262802174,0.7651041666666667,0.7653172783206639,0.0001,24.64952171966433
TCN,43,3,0.3284194771803561,0.8905357142857143,0.9561026464133232,0.567323081435721,0.8291666666666667,0.8300868824140673,0.6531699055848246,0.7979166666666667,0.7962478733692512,0.0001,24.7441421430558
TCN,43,4,0.2113465872406959,0.9308928571428572,0.9737051814223876,0.5700234663241525,0.8357142857142857,0.8366657240772146,0.6557962935898635,0.81875,0.8185273072857048,0.0001,22.56733923777938
TCN,43,5,0.1598153623583771,0.9473214285714284,0.9862975143507676,0.5029018103942996,0.8547619047619047,0.8551459586904242,0.6978452977800927,0.8205729166666667,0.8183903178527,0.0001,23.91932717524469
TCN,43,6,0.1104520684764498,0.9655357142857144,0.9925013988940112,0.6347273841778003,0.8410714285714286,0.8422618094783817,0.691678696864673,0.8307291666666666,0.8301410603161808,0.0001,26.79858143813908
TCN,43,7,0.0868226517736911,0.971904761904762,0.9901813872032632,0.6383925881111766,0.8461309523809524,0.8473826675038273,0.7148590301025739,0.8388020833333333,0.8386608062928964,0.0001,27.836202094331384
TCN,43,8,0.0815230813338643,0.9741666666666666,0.9910598154842486,0.6033430199061836,0.856845238095238,0.8565666424791245,0.8069646701762517,0.821875,0.8192880278474469,5e-05,30.686166850849983
TCN,43,9,0.0403215513910566,0.9892261904761904,0.997558530068965,0.6606500856715022,0.8577380952380952,0.8579074105386156,0.7568088270384336,0.8380208333333333,0.8377861430545702,5e-05,26.99562932923436
TCN,43,10,0.0209325388712542,0.9936904761904762,0.9987499979806675,0.8228825751021182,0.8616071428571429,0.8626350129025365,0.9763773179407198,0.8307291666666666,0.8297046411825889,5e-05,27.961936872452497
TCN,43,11,0.0231281419595082,0.993095238095238,0.9982737954386866,0.863229992956546,0.8541666666666666,0.8550201997138741,0.9433111821021184,0.846875,0.8472022240228964,2.5e-05,29.193804893642664
TCN,43,12,0.0134879095426627,0.9967261904761904,0.9994643280182932,0.8337579614107559,0.8616071428571429,0.8625652086425962,0.9773812104170312,0.8549479166666667,0.8547719645894327,2.5e-05,32.01254003494978
TCN,43,13,0.0102425218763805,0.996845238095238,0.999642750637094,0.8176637571807609,0.8601190476190477,0.8610406212449315,1.0121235771115304,0.84921875,0.8483431438704302,2.5e-05,29.626761749386787
TCN,43,14,0.0078783039961542,0.9977380952380952,0.999642878241505,0.9569048684446502,0.8544642857142857,0.8554826890308848,1.072433183853538,0.8515625,0.8508914275302851,1.25e-05,32.10609324090183
TCN,43,15,0.006421213774454,0.9983333333333332,0.9998809523728592,0.9286576658154794,0.8693452380952381,0.8700810123728097,1.068423824905072,0.85703125,0.8559796947811442,1.25e-05,29.00021018460393
TCN,43,16,0.0056545542464369,0.998452380952381,0.999940476182383,0.9280865181217192,0.8678571428571429,0.8687261395059336,1.125840825592085,0.8565104166666667,0.8553435957593668,1.25e-05,30.71206068433821
TCN,43,17,0.0045500881473223,0.998452380952381,0.9998214285481508,0.9709273541786484,0.8705357142857143,0.8711534532032402,1.183779563028416,0.8526041666666667,0.8516048316391572,6.25e-06,27.375151954591274
TCN,43,18,0.0037088263957273,0.9988690476190476,0.999940476182383,0.9840223531351632,0.8663690476190476,0.8672209659168167,1.1668699272059262,0.8526041666666667,0.8516680305508029,6.25e-06,33.392916563898325
TCN,43,19,0.0033666023115317,0.9990476190476192,0.999940476182383,0.993888352365789,0.8651785714285715,0.8657622505731822,1.20503364458294,0.8502604166666666,0.8489911022058642,6.25e-06,30.77613065391779
TCN,43,20,0.0023454777470656,0.999404761904762,0.999940476182383,1.0289912857541044,0.8639880952380953,0.864801876613085,1.2307954803459862,0.8510416666666667,0.850168367903417,3.125e-06,30.10210527293384
TCN,43,21,0.002771356865054,0.9992261904761904,0.999940476182383,1.0212463018044555,0.8657738095238096,0.8664846780371921,1.2338743871067082,0.8518229166666667,0.8508387629111662,3.125e-06,31.319288808852438
TCN,43,22,0.0023336911627224,0.999404761904762,0.999940476182383,1.0297887242603887,0.8666666666666667,0.8673695991406417,1.2488167804929964,0.8510416666666667,0.8499966022765598,3.125e-06,30.15898415260017
TCN,43,23,0.0019397513355527,0.9995833333333334,0.999940476182383,1.0601254008872798,0.862202380952381,0.8629964621425757,1.2588614458831624,0.8502604166666666,0.8493285472443356,1.5625e-06,29.46099773608148
TCN,43,24,0.0018430768095311,0.999404761904762,0.999940476182383,1.077345163347178,0.8613095238095239,0.8622250445041448,1.2732948984854184,0.8510416666666667,0.8502721691868785,1.5625e-06,32.244385819882154
TCN,43,25,0.0017138336669831,0.9995833333333334,0.999940476182383,1.06966437979555,0.8633928571428572,0.8642737211450492,1.2796061194158752,0.85234375,0.8515722260769132,1.5625e-06,29.15971154719591
TCN,43,26,0.0019356269141038,0.9995238095238096,0.999940476182383,1.0724683884036672,0.8633928571428572,0.86426287899143,1.2863228383198424,0.8510416666666667,0.8502036997447692,7.8125e-07,31.66953233443201
TCN,43,27,0.0015999728796027,0.9997619047619049,0.999940476182383,1.0707192605781743,0.8645833333333334,0.8653955647857097,1.287114224341794,0.8515625,0.8506857427923339,7.8125e-07,31.036114370450377
TCN,43,28,0.0022714073672181,0.9995238095238096,0.999940476182383,1.065419109912739,0.8660714285714286,0.8669056021415965,1.2843962635545232,0.8510416666666667,0.8501289719008879,7.8125e-07,29.213302923366427
TCN,43,29,0.0020789147842498,0.999345238095238,0.9999999999994992,1.0632946820489595,0.8633928571428572,0.864185367696945,1.2856790758384036,0.8518229166666667,0.850974354715763,3.90625e-07,29.12215445563197
TCN,43,30,0.0018052131434281,0.999702380952381,0.9999999999994992,1.0662763999472682,0.8630952380952381,0.8638892949316741,1.288156554560268,0.8515625,0.8506915377951719,3.90625e-07,31.603720776736736
TCN,44,1,1.3190127422412237,0.5352380952380953,0.820379423398315,0.8756322109184804,0.7366071428571429,0.7377419172819114,0.8048036858226018,0.7263020833333333,0.7245349162978747,0.0001,27.6211649235338
TCN,44,2,0.5410925549268722,0.8129761904761905,0.9113657401422784,0.8067148475085906,0.7735119047619048,0.77649579831851,0.6751483184476305,0.77421875,0.7756654741990072,0.0001,27.37585441768169
TCN,44,3,0.3026384884544781,0.8960714285714285,0.9563549234139092,0.710949907568422,0.8217261904761904,0.825033026111632,0.7006258161819716,0.7869791666666667,0.7895505526314487,0.0001,23.892804296687245
TCN,44,4,0.1973332817426749,0.9360714285714286,0.9698559126871894,0.7970805873731263,0.830952380952381,0.8337914938637049,0.728929111295353,0.8026041666666667,0.8029861257992698,0.0001,24.143025364726785
TCN,44,5,0.1478385461228234,0.95375,0.9758973120358122,0.9663665039365198,0.8205357142857143,0.8245778515707426,0.805317736625147,0.8026041666666667,0.801273039124449,0.0001,25.726413186639547
TCN,44,6,0.1058902711527688,0.9666666666666668,0.987073497154474,0.967780511935135,0.8193452380952381,0.8218280113000427,0.7287149745188074,0.8190104166666666,0.8186669705559338,5e-05,27.4316948056221
TCN,44,7,0.0562975816215787,0.9822619047619048,0.9967849320890164,0.9732516359556168,0.8497023809523809,0.8527549340312123,0.8360527438648849,0.8356770833333333,0.8360882454343606,5e-05,29.21165866404772
TCN,44,8,0.0326773527193637,0.9900595238095238,0.9975598286748548,1.097882095024758,0.8538690476190476,0.8562921932419031,0.992444159436751,0.82265625,0.82392908343363,5e-05,28.891641555354
TCN,44,9,0.0306666814784208,0.9900595238095238,0.997857140797604,1.1111716998141024,0.8523809523809524,0.8559535734803356,0.9370353848527964,0.8299479166666667,0.8304498776831516,2.5e-05,30.882962591946125
TCN,44,10,0.0201249793881461,0.9944642857142856,0.9994642847419648,1.1345902290249943,0.8580357142857142,0.8610884669347355,0.9792765751786058,0.8408854166666667,0.8404093541809785,2.5e-05,35.01116915978491
TCN,44,11,0.0140921610593795,0.9957738095238096,0.9995832692002468,1.2215944013553148,0.8610119047619048,0.863453271096283,1.1480465758808518,0.8325520833333333,0.832609309146361,2.5e-05,33.1885980758816
TCN,44,12,0.0138931721732729,0.9954166666666666,0.9996428570664332,1.283740692507547,0.8470238095238095,0.8503914778390717,1.138154506201395,0.8315104166666667,0.8315558548882499,1.25e-05,32.423391588032246
TCN,44,13,0.0080676854153474,0.9977380952380952,0.999761862100056,1.3239216374987148,0.8607142857142858,0.8632915104987741,1.15437099539165,0.840625,0.8401367991344387,1.25e-05,31.79828538000584
TCN,44,14,0.0064912807373773,0.998095238095238,0.9997619471342434,1.3806368077908484,0.8559523809523809,0.8584707871653631,1.1659523544272083,0.8421875,0.842061167642488,1.25e-05,32.38248812407255
TCN,44,15,0.0053014975431419,0.9985714285714286,0.999880952319713,1.3744769098072298,0.8645833333333334,0.8666937068740358,1.241189902982029,0.8359375,0.8359243914196558,6.25e-06,30.69019351527095
TCN,44,16,0.0044887580190386,0.9985714285714286,0.999940476182383,1.3923236012389306,0.8654761904761905,0.8683912645244084,1.2757534750810522,0.8361979166666667,0.8368426309147812,6.25e-06,31.124394251033664
TCN,44,17,0.0031298733538105,0.999345238095238,0.999940476182383,1.388057756769491,0.8672619047619048,0.8697957692262523,1.2742136267458204,0.8380208333333333,0.8380628359339622,6.25e-06,31.88399331457913
TCN,44,18,0.0034945930753435,0.9990476190476192,0.999940476182383,1.4228648761515252,0.8642857142857143,0.8665065519762495,1.295017232405382,0.8388020833333333,0.83884733486108,3.125e-06,30.3075998313725
TCN,44,19,0.0033951665319147,0.9991666666666666,0.999940476182383,1.413854815950346,0.8672619047619048,0.8692001754944082,1.307467817151904,0.8380208333333333,0.8382416842751262,3.125e-06,32.65629073046148
TCN,44,20,0.0030752996674605,0.9991666666666666,0.999940476182383,1.4279946503464311,0.8675595238095238,0.8696082339771016,1.3138500794333892,0.84140625,0.8417888100752292,3.125e-06,31.53012145124376
TCN,44,21,0.002421808065403,0.999404761904762,0.999940476182383,1.454532569819054,0.8663690476190476,0.868467430023304,1.3230525819847532,0.8432291666666667,0.84319756654424,1.5625e-06,32.273345325142145
TCN,44,22,0.0035261387697287,0.9988690476190476,0.999940476182383,1.4596629447536469,0.8681547619047619,0.8703927376301578,1.3204397620012065,0.8393229166666667,0.839535540743498,1.5625e-06,30.951562656089664
TCN,44,23,0.0026922249439216,0.9994642857142856,0.999940476182383,1.4679781492746853,0.8663690476190476,0.8686739479679164,1.320697324647616,0.84140625,0.8415557345583843,1.5625e-06,30.72014170512557
TCN,44,24,0.0029951578591551,0.9991666666666666,0.999940476182383,1.4758984563090936,0.8639880952380953,0.8662545128907059,1.32629604651314,0.8424479166666666,0.8428244666992084,7.8125e-07,31.75502491183579
TCN,44,25,0.002077500273784,0.9995238095238096,0.999940476182383,1.4795065445958495,0.8660714285714286,0.8683928020623811,1.3314575406780849,0.8427083333333333,0.8429749218527252,7.8125e-07,33.13232864253223
TCN,44,26,0.002510346074899,0.999345238095238,0.999940476182383,1.490476258613419,0.8666666666666667,0.8690193151951843,1.3340249983217525,0.8411458333333334,0.8413740280163325,7.8125e-07,30.425518300384283
TCN,44,27,0.0030047361552715,0.9991071428571427,0.999940476182383,1.4955262777262377,0.8645833333333334,0.8672368147916018,1.336224681030222,0.8408854166666667,0.8413223512555907,3.90625e-07,31.148004423826933
TCN,44,28,0.0019925098830745,0.999404761904762,0.999940476182383,1.4932526992355692,0.8666666666666667,0.8691354730857185,1.3364141397985587,0.840625,0.8409970415187628,3.90625e-07,32.44802705012262
TCN,44,29,0.0026007998344444,0.999404761904762,0.999940476182383,1.4932485228167105,0.8660714285714286,0.8685693841087505,1.3383008386938042,0.840625,0.8410363833742959,3.90625e-07,31.688459461554885
TCN,44,30,0.0020921259763694,0.9995238095238096,0.999940476182383,1.4944839333830722,0.8666666666666667,0.8691099309661249,1.3414660508968033,0.8411458333333334,0.8415606155334553,1.953125e-07,30.939432572573423
Transformer,42,1,1.9468827492850167,0.3508928571428571,0.5723816967926415,1.7188018014033637,0.4148809523809524,0.3941412625344307,1.587128609449913,0.4635416666666667,0.4371314658034125,9.779754323328192e-05,24.051283886656165
Transformer,42,2,1.1648253658839631,0.5948809523809524,0.725494540342955,1.4482769593596458,0.5095238095238095,0.4965268684057792,1.3432591152377429,0.5578125,0.5320617985051778,9.140576474687264e-05,23.03783848881721
Transformer,42,3,0.7831802383490971,0.7320238095238095,0.8231562254805166,1.251731156806151,0.5791666666666667,0.5733875601843825,1.1333498494893623,0.6216145833333333,0.6109674759329741,8.14503363531613e-05,22.84776074066758
Transformer,42,4,0.5626113711084638,0.8063690476190476,0.8875248204353959,1.1319199094194032,0.6351190476190476,0.6345826227951239,1.0438140721331972,0.6541666666666667,0.6469345755858987,6.890576474687264e-05,21.677427042275667
Transformer,42,5,0.4225144304831822,0.8589285714285714,0.9129370698524016,1.1316813248520097,0.6458333333333334,0.6438390363565194,1.046877786734452,0.6770833333333334,0.6694786994233195,5.5e-05,21.07699505612254
Transformer,42,6,0.3287409311249142,0.8904761904761904,0.9348179003211216,1.1491868149533513,0.6568452380952381,0.6553242242733898,1.0509470094034137,0.6903645833333333,0.6817746115866762,4.109423525312737e-05,21.21432727016509
Transformer,42,7,0.2644427475475129,0.915,0.950331923302948,1.1553849364453483,0.6636904761904762,0.6619435943109112,1.065879704277419,0.6971354166666667,0.6902594267416758,2.854966364683872e-05,24.0112200435251
Transformer,42,8,0.2246307617284002,0.9277380952380953,0.9594772926579496,1.18614703911534,0.6681547619047619,0.6666193593251025,1.1008121806371491,0.6986979166666667,0.6912242992069282,1.859423525312737e-05,20.85925744101405
Transformer,42,9,0.1921961971975508,0.9407738095238096,0.962907034525229,1.2033551620363834,0.6696428571428571,0.6685808843744144,1.111847249928784,0.6989583333333333,0.6916103308002364,1.2202456766718091e-05,21.967595990747213
