model,seed,true_label,pred_label,count
EfficientNet_B0,49,9,6,0
EfficientNet_B0,49,9,7,0
EfficientNet_B0,49,9,8,0
EfficientNet_B0,49,9,9,320
EfficientNet_B0,49,9,10,0
EfficientNet_B0,49,9,11,0
EfficientNet_B0,49,10,0,0
EfficientNet_B0,49,10,1,0
EfficientNet_B0,49,10,2,0
EfficientNet_B0,49,10,3,0
EfficientNet_B0,49,10,4,0
EfficientNet_B0,49,10,5,0
EfficientNet_B0,49,10,6,0
EfficientNet_B0,49,10,7,2
EfficientNet_B0,49,10,8,0
EfficientNet_B0,49,10,9,0
EfficientNet_B0,49,10,10,317
EfficientNet_B0,49,10,11,1
EfficientNet_B0,49,11,0,0
EfficientNet_B0,49,11,1,0
EfficientNet_B0,49,11,2,0
EfficientNet_B0,49,11,3,0
EfficientNet_B0,49,11,4,0
EfficientNet_B0,49,11,5,1
EfficientNet_B0,49,11,6,0
EfficientNet_B0,49,11,7,0
EfficientNet_B0,49,11,8,1
EfficientNet_B0,49,11,9,0
EfficientNet_B0,49,11,10,0
EfficientNet_B0,49,11,11,318
LSTM,49,0,0,279
LSTM,49,0,1,0
LSTM,49,0,2,16
LSTM,49,0,3,2
LSTM,49,0,4,6
LSTM,49,0,5,2
LSTM,49,0,6,2
LSTM,49,0,7,1
LSTM,49,0,8,9
LSTM,49,0,9,0
LSTM,49,0,10,0
LSTM,49,0,11,3
LSTM,49,1,0,0
LSTM,49,1,1,257
LSTM,49,1,2,0
LSTM,49,1,3,0
LSTM,49,1,4,18
LSTM,49,1,5,37
LSTM,49,1,6,1
LSTM,49,1,7,0
LSTM,49,1,8,0
LSTM,49,1,9,7
LSTM,49,1,10,0
LSTM,49,1,11,0
LSTM,49,2,0,9
LSTM,49,2,1,0
LSTM,49,2,2,293
LSTM,49,2,3,0
LSTM,49,2,4,0
LSTM,49,2,5,0
LSTM,49,2,6,0
LSTM,49,2,7,17
LSTM,49,2,8,0
LSTM,49,2,9,0
LSTM,49,2,10,0
LSTM,49,2,11,1
LSTM,49,3,0,0
LSTM,49,3,1,2
LSTM,49,3,2,0
LSTM,49,3,3,171
LSTM,49,3,4,7
LSTM,49,3,5,0
LSTM,49,3,6,128
LSTM,49,3,7,0
LSTM,49,3,8,0
LSTM,49,3,9,3
LSTM,49,3,10,0
LSTM,49,3,11,9
LSTM,49,4,0,11
LSTM,49,4,1,12
LSTM,49,4,2,0
LSTM,49,4,3,1
LSTM,49,4,4,269
LSTM,49,4,5,10
LSTM,49,4,6,2
LSTM,49,4,7,0
LSTM,49,4,8,0
LSTM,49,4,9,15
LSTM,49,4,10,0
LSTM,49,4,11,0
LSTM,49,5,0,3
LSTM,49,5,1,12
LSTM,49,5,2,0
LSTM,49,5,3,0
LSTM,49,5,4,1
LSTM,49,5,5,303
LSTM,49,5,6,0
LSTM,49,5,7,0
LSTM,49,5,8,0
LSTM,49,5,9,0
LSTM,49,5,10,1
LSTM,49,5,11,0
LSTM,49,6,0,1
LSTM,49,6,1,0
LSTM,49,6,2,0
LSTM,49,6,3,99
LSTM,49,6,4,0
LSTM,49,6,5,0
LSTM,49,6,6,193
LSTM,49,6,7,0
LSTM,49,6,8,0
LSTM,49,6,9,1
LSTM,49,6,10,0
LSTM,49,6,11,26
LSTM,49,7,0,2
LSTM,49,7,1,1
LSTM,49,7,2,0
LSTM,49,7,3,1
LSTM,49,7,4,0
LSTM,49,7,5,0
LSTM,49,7,6,1
LSTM,49,7,7,292
LSTM,49,7,8,4
LSTM,49,7,9,0
LSTM,49,7,10,15
LSTM,49,7,11,4
LSTM,49,8,0,5
LSTM,49,8,1,0
LSTM,49,8,2,10
LSTM,49,8,3,0
LSTM,49,8,4,0
LSTM,49,8,5,0
LSTM,49,8,6,0
LSTM,49,8,7,0
LSTM,49,8,8,286
LSTM,49,8,9,2
LSTM,49,8,10,3
LSTM,49,8,11,14
LSTM,49,9,0,3
LSTM,49,9,1,2
LSTM,49,9,2,0
LSTM,49,9,3,0
LSTM,49,9,4,40
LSTM,49,9,5,2
LSTM,49,9,6,0
LSTM,49,9,7,1
LSTM,49,9,8,3
LSTM,49,9,9,265
LSTM,49,9,10,0
LSTM,49,9,11,4
LSTM,49,10,0,0
LSTM,49,10,1,1
LSTM,49,10,2,0
LSTM,49,10,3,0
LSTM,49,10,4,0
LSTM,49,10,5,5
LSTM,49,10,6,1
LSTM,49,10,7,7
LSTM,49,10,8,3
LSTM,49,10,9,0
LSTM,49,10,10,303
LSTM,49,10,11,0
LSTM,49,11,0,1
LSTM,49,11,1,3
LSTM,49,11,2,0
LSTM,49,11,3,29
LSTM,49,11,4,0
LSTM,49,11,5,0
LSTM,49,11,6,16
LSTM,49,11,7,0
LSTM,49,11,8,0
LSTM,49,11,9,5
LSTM,49,11,10,0
LSTM,49,11,11,266
GRU,49,0,0,288
GRU,49,0,1,1
GRU,49,0,2,16
GRU,49,0,3,0
GRU,49,0,4,3
GRU,49,0,5,6
GRU,49,0,6,1
GRU,49,0,7,0
GRU,49,0,8,2
GRU,49,0,9,0
GRU,49,0,10,0
GRU,49,0,11,3
GRU,49,1,0,0
GRU,49,1,1,268
GRU,49,1,2,0
GRU,49,1,3,0
GRU,49,1,4,11
GRU,49,1,5,41
GRU,49,1,6,0
GRU,49,1,7,0
GRU,49,1,8,0
GRU,49,1,9,0
GRU,49,1,10,0
GRU,49,1,11,0
GRU,49,2,0,3
GRU,49,2,1,0
GRU,49,2,2,296
GRU,49,2,3,0
GRU,49,2,4,0
GRU,49,2,5,0
GRU,49,2,6,0
GRU,49,2,7,21
GRU,49,2,8,0
GRU,49,2,9,0
GRU,49,2,10,0
GRU,49,2,11,0
GRU,49,3,0,0
GRU,49,3,1,4
GRU,49,3,2,0
GRU,49,3,3,205
GRU,49,3,4,4
GRU,49,3,5,0
GRU,49,3,6,97
GRU,49,3,7,0
GRU,49,3,8,0
GRU,49,3,9,5
GRU,49,3,10,0
GRU,49,3,11,5
GRU,49,4,0,18
GRU,49,4,1,14
GRU,49,4,2,0
GRU,49,4,3,1
GRU,49,4,4,272
GRU,49,4,5,7
GRU,49,4,6,0
GRU,49,4,7,3
GRU,49,4,8,0
GRU,49,4,9,5
GRU,49,4,10,0
GRU,49,4,11,0
GRU,49,5,0,4
GRU,49,5,1,13
GRU,49,5,2,0
GRU,49,5,3,0
GRU,49,5,4,2
GRU,49,5,5,300
GRU,49,5,6,0
GRU,49,5,7,0
GRU,49,5,8,0
GRU,49,5,9,1
GRU,49,5,10,0
GRU,49,5,11,0
GRU,49,6,0,1
GRU,49,6,1,2
GRU,49,6,2,0
GRU,49,6,3,124
GRU,49,6,4,2
GRU,49,6,5,0
GRU,49,6,6,185
GRU,49,6,7,0
GRU,49,6,8,0
GRU,49,6,9,1
GRU,49,6,10,0
GRU,49,6,11,5
GRU,49,7,0,2
GRU,49,7,1,0
GRU,49,7,2,1
GRU,49,7,3,0
GRU,49,7,4,0
GRU,49,7,5,0
GRU,49,7,6,2
GRU,49,7,7,295
GRU,49,7,8,3
GRU,49,7,9,4
GRU,49,7,10,13
GRU,49,7,11,0
GRU,49,8,0,3
GRU,49,8,1,4
GRU,49,8,2,7
GRU,49,8,3,0
GRU,49,8,4,0
GRU,49,8,5,0
GRU,49,8,6,0
GRU,49,8,7,2
GRU,49,8,8,277
GRU,49,8,9,2
GRU,49,8,10,4
GRU,49,8,11,21
GRU,49,9,0,5
GRU,49,9,1,0
GRU,49,9,2,0
GRU,49,9,3,0
GRU,49,9,4,40
GRU,49,9,5,0
GRU,49,9,6,1
GRU,49,9,7,0
GRU,49,9,8,0
GRU,49,9,9,274
GRU,49,9,10,0
GRU,49,9,11,0
GRU,49,10,0,0
GRU,49,10,1,0
GRU,49,10,2,1
GRU,49,10,3,0
GRU,49,10,4,0
GRU,49,10,5,2
GRU,49,10,6,1
GRU,49,10,7,4
GRU,49,10,8,2
GRU,49,10,9,2
GRU,49,10,10,308
GRU,49,10,11,0
GRU,49,11,0,1
GRU,49,11,1,7
GRU,49,11,2,0
GRU,49,11,3,19
GRU,49,11,4,1
GRU,49,11,5,0
GRU,49,11,6,19
GRU,49,11,7,0
GRU,49,11,8,0
GRU,49,11,9,6
GRU,49,11,10,0
GRU,49,11,11,267
CNN_LSTM,49,0,0,313
CNN_LSTM,49,0,1,1
CNN_LSTM,49,0,2,1
CNN_LSTM,49,0,3,1
CNN_LSTM,49,0,4,0
CNN_LSTM,49,0,5,0
CNN_LSTM,49,0,6,0
CNN_LSTM,49,0,7,1
CNN_LSTM,49,0,8,3
CNN_LSTM,49,0,9,0
CNN_LSTM,49,0,10,0
CNN_LSTM,49,0,11,0
CNN_LSTM,49,1,0,0
CNN_LSTM,49,1,1,317
CNN_LSTM,49,1,2,0
CNN_LSTM,49,1,3,0
CNN_LSTM,49,1,4,0
CNN_LSTM,49,1,5,3
CNN_LSTM,49,1,6,0
CNN_LSTM,49,1,7,0
CNN_LSTM,49,1,8,0
CNN_LSTM,49,1,9,0
CNN_LSTM,49,1,10,0
CNN_LSTM,49,1,11,0
CNN_LSTM,49,2,0,0
CNN_LSTM,49,2,1,0
CNN_LSTM,49,2,2,300
CNN_LSTM,49,2,3,0
CNN_LSTM,49,2,4,0
CNN_LSTM,49,2,5,0
CNN_LSTM,49,2,6,0
CNN_LSTM,49,2,7,20
CNN_LSTM,49,2,8,0
CNN_LSTM,49,2,9,0
CNN_LSTM,49,2,10,0
CNN_LSTM,49,2,11,0
CNN_LSTM,49,3,0,0
CNN_LSTM,49,3,1,1
CNN_LSTM,49,3,2,0
CNN_LSTM,49,3,3,182
CNN_LSTM,49,3,4,0
CNN_LSTM,49,3,5,0
CNN_LSTM,49,3,6,120
CNN_LSTM,49,3,7,0
CNN_LSTM,49,3,8,0
CNN_LSTM,49,3,9,0
CNN_LSTM,49,3,10,0
CNN_LSTM,49,3,11,17
CNN_LSTM,49,4,0,0
CNN_LSTM,49,4,1,18
CNN_LSTM,49,4,2,0
CNN_LSTM,49,4,3,0
CNN_LSTM,49,4,4,301
CNN_LSTM,49,4,5,0
CNN_LSTM,49,4,6,1
CNN_LSTM,49,4,7,0
CNN_LSTM,49,4,8,0
CNN_LSTM,49,4,9,0
CNN_LSTM,49,4,10,0
CNN_LSTM,49,4,11,0
CNN_LSTM,49,5,0,0
CNN_LSTM,49,5,1,0
CNN_LSTM,49,5,2,0
CNN_LSTM,49,5,3,0
CNN_LSTM,49,5,4,0
CNN_LSTM,49,5,5,320
CNN_LSTM,49,5,6,0
CNN_LSTM,49,5,7,0
CNN_LSTM,49,5,8,0
CNN_LSTM,49,5,9,0
CNN_LSTM,49,5,10,0
CNN_LSTM,49,5,11,0
CNN_LSTM,49,6,0,0
CNN_LSTM,49,6,1,1
CNN_LSTM,49,6,2,0
CNN_LSTM,49,6,3,112
CNN_LSTM,49,6,4,0
CNN_LSTM,49,6,5,0
CNN_LSTM,49,6,6,175
CNN_LSTM,49,6,7,0
CNN_LSTM,49,6,8,6
CNN_LSTM,49,6,9,2
CNN_LSTM,49,6,10,0
CNN_LSTM,49,6,11,24
CNN_LSTM,49,7,0,0
CNN_LSTM,49,7,1,0
CNN_LSTM,49,7,2,1
CNN_LSTM,49,7,3,0
CNN_LSTM,49,7,4,0
CNN_LSTM,49,7,5,0
CNN_LSTM,49,7,6,0
CNN_LSTM,49,7,7,315
CNN_LSTM,49,7,8,0
CNN_LSTM,49,7,9,0
CNN_LSTM,49,7,10,2
CNN_LSTM,49,7,11,2
CNN_LSTM,49,8,0,0
CNN_LSTM,49,8,1,0
CNN_LSTM,49,8,2,40
CNN_LSTM,49,8,3,0
CNN_LSTM,49,8,4,0
CNN_LSTM,49,8,5,0
CNN_LSTM,49,8,6,0
CNN_LSTM,49,8,7,0
CNN_LSTM,49,8,8,280
CNN_LSTM,49,8,9,0
CNN_LSTM,49,8,10,0
CNN_LSTM,49,8,11,0
CNN_LSTM,49,9,0,0
CNN_LSTM,49,9,1,0
CNN_LSTM,49,9,2,0
CNN_LSTM,49,9,3,0
CNN_LSTM,49,9,4,8
CNN_LSTM,49,9,5,0
CNN_LSTM,49,9,6,0
CNN_LSTM,49,9,7,0
CNN_LSTM,49,9,8,0
CNN_LSTM,49,9,9,312
CNN_LSTM,49,9,10,0
CNN_LSTM,49,9,11,0
CNN_LSTM,49,10,0,0
CNN_LSTM,49,10,1,0
CNN_LSTM,49,10,2,0
CNN_LSTM,49,10,3,0
CNN_LSTM,49,10,4,0
CNN_LSTM,49,10,5,0
CNN_LSTM,49,10,6,0
CNN_LSTM,49,10,7,0
CNN_LSTM,49,10,8,1
CNN_LSTM,49,10,9,0
CNN_LSTM,49,10,10,319
CNN_LSTM,49,10,11,0
CNN_LSTM,49,11,0,0
CNN_LSTM,49,11,1,5
CNN_LSTM,49,11,2,0
CNN_LSTM,49,11,3,16
CNN_LSTM,49,11,4,0
CNN_LSTM,49,11,5,0
CNN_LSTM,49,11,6,0
CNN_LSTM,49,11,7,0
CNN_LSTM,49,11,8,0
CNN_LSTM,49,11,9,2
CNN_LSTM,49,11,10,0
CNN_LSTM,49,11,11,297
LeNet_LSTM,49,0,0,309
LeNet_LSTM,49,0,1,1
LeNet_LSTM,49,0,2,1
LeNet_LSTM,49,0,3,1
LeNet_LSTM,49,0,4,1
LeNet_LSTM,49,0,5,0
LeNet_LSTM,49,0,6,0
LeNet_LSTM,49,0,7,0
LeNet_LSTM,49,0,8,5
LeNet_LSTM,49,0,9,0
LeNet_LSTM,49,0,10,0
LeNet_LSTM,49,0,11,2
LeNet_LSTM,49,1,0,0
LeNet_LSTM,49,1,1,317
LeNet_LSTM,49,1,2,0
LeNet_LSTM,49,1,3,0
LeNet_LSTM,49,1,4,0
LeNet_LSTM,49,1,5,2
LeNet_LSTM,49,1,6,0
LeNet_LSTM,49,1,7,0
LeNet_LSTM,49,1,8,0
LeNet_LSTM,49,1,9,1
LeNet_LSTM,49,1,10,0
LeNet_LSTM,49,1,11,0
LeNet_LSTM,49,2,0,1
LeNet_LSTM,49,2,1,0
LeNet_LSTM,49,2,2,292
LeNet_LSTM,49,2,3,0
LeNet_LSTM,49,2,4,0
LeNet_LSTM,49,2,5,0
LeNet_LSTM,49,2,6,0
LeNet_LSTM,49,2,7,26
LeNet_LSTM,49,2,8,1
LeNet_LSTM,49,2,9,0
LeNet_LSTM,49,2,10,0
LeNet_LSTM,49,2,11,0
LeNet_LSTM,49,3,0,0
LeNet_LSTM,49,3,1,1
LeNet_LSTM,49,3,2,0
LeNet_LSTM,49,3,3,199
LeNet_LSTM,49,3,4,0
LeNet_LSTM,49,3,5,0
LeNet_LSTM,49,3,6,114
LeNet_LSTM,49,3,7,0
LeNet_LSTM,49,3,8,0
LeNet_LSTM,49,3,9,1
LeNet_LSTM,49,3,10,0
LeNet_LSTM,49,3,11,5
LeNet_LSTM,49,4,0,0
LeNet_LSTM,49,4,1,17
LeNet_LSTM,49,4,2,0
LeNet_LSTM,49,4,3,1
LeNet_LSTM,49,4,4,302
LeNet_LSTM,49,4,5,0
LeNet_LSTM,49,4,6,0
LeNet_LSTM,49,4,7,0
LeNet_LSTM,49,4,8,0
LeNet_LSTM,49,4,9,0
LeNet_LSTM,49,4,10,0
LeNet_LSTM,49,4,11,0
LeNet_LSTM,49,5,0,1
LeNet_LSTM,49,5,1,0
LeNet_LSTM,49,5,2,0
LeNet_LSTM,49,5,3,0
LeNet_LSTM,49,5,4,0
LeNet_LSTM,49,5,5,318
LeNet_LSTM,49,5,6,0
LeNet_LSTM,49,5,7,0
LeNet_LSTM,49,5,8,1
LeNet_LSTM,49,5,9,0
LeNet_LSTM,49,5,10,0
LeNet_LSTM,49,5,11,0
LeNet_LSTM,49,6,0,0
LeNet_LSTM,49,6,1,0
LeNet_LSTM,49,6,2,0
LeNet_LSTM,49,6,3,108
LeNet_LSTM,49,6,4,0
LeNet_LSTM,49,6,5,0
LeNet_LSTM,49,6,6,204
LeNet_LSTM,49,6,7,0
LeNet_LSTM,49,6,8,0
LeNet_LSTM,49,6,9,0
LeNet_LSTM,49,6,10,0
LeNet_LSTM,49,6,11,8
LeNet_LSTM,49,7,0,0
LeNet_LSTM,49,7,1,0
LeNet_LSTM,49,7,2,0
LeNet_LSTM,49,7,3,0
LeNet_LSTM,49,7,4,0
LeNet_LSTM,49,7,5,0
LeNet_LSTM,49,7,6,0
LeNet_LSTM,49,7,7,318
LeNet_LSTM,49,7,8,1
LeNet_LSTM,49,7,9,0
LeNet_LSTM,49,7,10,1
LeNet_LSTM,49,7,11,0
LeNet_LSTM,49,8,0,0
LeNet_LSTM,49,8,1,0
LeNet_LSTM,49,8,2,45
LeNet_LSTM,49,8,3,0
LeNet_LSTM,49,8,4,0
LeNet_LSTM,49,8,5,0
LeNet_LSTM,49,8,6,0
LeNet_LSTM,49,8,7,0
LeNet_LSTM,49,8,8,267
LeNet_LSTM,49,8,9,0
LeNet_LSTM,49,8,10,6
LeNet_LSTM,49,8,11,2
LeNet_LSTM,49,9,0,0
LeNet_LSTM,49,9,1,0
LeNet_LSTM,49,9,2,0
LeNet_LSTM,49,9,3,0
LeNet_LSTM,49,9,4,23
LeNet_LSTM,49,9,5,0
LeNet_LSTM,49,9,6,0
LeNet_LSTM,49,9,7,0
LeNet_LSTM,49,9,8,0
LeNet_LSTM,49,9,9,297
LeNet_LSTM,49,9,10,0
LeNet_LSTM,49,9,11,0
LeNet_LSTM,49,10,0,0
LeNet_LSTM,49,10,1,0
LeNet_LSTM,49,10,2,0
LeNet_LSTM,49,10,3,0
LeNet_LSTM,49,10,4,0
LeNet_LSTM,49,10,5,0
LeNet_LSTM,49,10,6,0
LeNet_LSTM,49,10,7,2
LeNet_LSTM,49,10,8,0
LeNet_LSTM,49,10,9,0
LeNet_LSTM,49,10,10,318
LeNet_LSTM,49,10,11,0
LeNet_LSTM,49,11,0,0
LeNet_LSTM,49,11,1,1
LeNet_LSTM,49,11,2,0
LeNet_LSTM,49,11,3,13
LeNet_LSTM,49,11,4,0
LeNet_LSTM,49,11,5,0
LeNet_LSTM,49,11,6,12
LeNet_LSTM,49,11,7,0
LeNet_LSTM,49,11,8,1
LeNet_LSTM,49,11,9,2
LeNet_LSTM,49,11,10,0
LeNet_LSTM,49,11,11,291
TCN,49,0,0,280
TCN,49,0,1,1
TCN,49,0,2,24
TCN,49,0,3,3
TCN,49,0,4,3
TCN,49,0,5,4
TCN,49,0,6,1
TCN,49,0,7,0
TCN,49,0,8,1
TCN,49,0,9,0
TCN,49,0,10,0
TCN,49,0,11,3
TCN,49,1,0,0
TCN,49,1,1,272
TCN,49,1,2,0
TCN,49,1,3,0
TCN,49,1,4,11
TCN,49,1,5,31
TCN,49,1,6,1
TCN,49,1,7,0
TCN,49,1,8,0
TCN,49,1,9,5
TCN,49,1,10,0
TCN,49,1,11,0
TCN,49,2,0,6
TCN,49,2,1,1
TCN,49,2,2,299
TCN,49,2,3,0
TCN,49,2,4,0
TCN,49,2,5,0
TCN,49,2,6,0
TCN,49,2,7,8
TCN,49,2,8,6
TCN,49,2,9,0
TCN,49,2,10,0
TCN,49,2,11,0
TCN,49,3,0,0
TCN,49,3,1,0
TCN,49,3,2,0
TCN,49,3,3,180
TCN,49,3,4,2
TCN,49,3,5,0
TCN,49,3,6,123
TCN,49,3,7,0
TCN,49,3,8,0
TCN,49,3,9,0
TCN,49,3,10,0
TCN,49,3,11,15
TCN,49,4,0,20
TCN,49,4,1,18
TCN,49,4,2,1
TCN,49,4,3,2
TCN,49,4,4,264
TCN,49,4,5,8
TCN,49,4,6,1
TCN,49,4,7,0
TCN,49,4,8,0
TCN,49,4,9,5
TCN,49,4,10,0
TCN,49,4,11,1
TCN,49,5,0,4
TCN,49,5,1,21
TCN,49,5,2,0
TCN,49,5,3,0
TCN,49,5,4,1
TCN,49,5,5,294
TCN,49,5,6,0
TCN,49,5,7,0
TCN,49,5,8,0
TCN,49,5,9,0
TCN,49,5,10,0
TCN,49,5,11,0
TCN,49,6,0,1
TCN,49,6,1,1
TCN,49,6,2,0
TCN,49,6,3,148
TCN,49,6,4,1
TCN,49,6,5,0
TCN,49,6,6,165
TCN,49,6,7,0
TCN,49,6,8,0
TCN,49,6,9,0
TCN,49,6,10,0
TCN,49,6,11,4
TCN,49,7,0,0
TCN,49,7,1,0
TCN,49,7,2,0
TCN,49,7,3,0
TCN,49,7,4,0
TCN,49,7,5,0
TCN,49,7,6,0
TCN,49,7,7,312
TCN,49,7,8,2
TCN,49,7,9,0
TCN,49,7,10,0
TCN,49,7,11,6
TCN,49,8,0,5
TCN,49,8,1,0
TCN,49,8,2,14
TCN,49,8,3,0
TCN,49,8,4,0
TCN,49,8,5,0
TCN,49,8,6,0
TCN,49,8,7,0
TCN,49,8,8,299
TCN,49,8,9,0
TCN,49,8,10,0
TCN,49,8,11,2
TCN,49,9,0,1
TCN,49,9,1,2
TCN,49,9,2,0
TCN,49,9,3,4
TCN,49,9,4,34
TCN,49,9,5,1
TCN,49,9,6,0
TCN,49,9,7,0
TCN,49,9,8,7
TCN,49,9,9,265
TCN,49,9,10,2
TCN,49,9,11,4
TCN,49,10,0,0
TCN,49,10,1,0
TCN,49,10,2,0
TCN,49,10,3,0
TCN,49,10,4,0
TCN,49,10,5,0
TCN,49,10,6,0
TCN,49,10,7,3
TCN,49,10,8,0
TCN,49,10,9,4
TCN,49,10,10,313
TCN,49,10,11,0
TCN,49,11,0,1
TCN,49,11,1,1
TCN,49,11,2,5
TCN,49,11,3,50
TCN,49,11,4,0
TCN,49,11,5,0
TCN,49,11,6,16
TCN,49,11,7,0
TCN,49,11,8,1
TCN,49,11,9,0
TCN,49,11,10,0
TCN,49,11,11,246
Transformer,49,0,0,234
Transformer,49,0,1,2
Transformer,49,0,2,29
Transformer,49,0,3,5
Transformer,49,0,4,16
Transformer,49,0,5,14
Transformer,49,0,6,12
Transformer,49,0,7,0
Transformer,49,0,8,4
Transformer,49,0,9,3
Transformer,49,0,10,1
Transformer,49,0,11,0
Transformer,49,1,0,2
Transformer,49,1,1,209
Transformer,49,1,2,0
Transformer,49,1,3,5
Transformer,49,1,4,35
Transformer,49,1,5,49
Transformer,49,1,6,1
Transformer,49,1,7,3
Transformer,49,1,8,3
Transformer,49,1,9,10
Transformer,49,1,10,3
Transformer,49,1,11,0
Transformer,49,2,0,13
Transformer,49,2,1,0
Transformer,49,2,2,303
Transformer,49,2,3,1
Transformer,49,2,4,0
Transformer,49,2,5,0
Transformer,49,2,6,0
Transformer,49,2,7,3
Transformer,49,2,8,0
Transformer,49,2,9,0
Transformer,49,2,10,0
Transformer,49,2,11,0
Transformer,49,3,0,1
Transformer,49,3,1,5
Transformer,49,3,2,1
Transformer,49,3,3,163
Transformer,49,3,4,15
Transformer,49,3,5,0
Transformer,49,3,6,117
Transformer,49,3,7,4
Transformer,49,3,8,0
Transformer,49,3,9,9
Transformer,49,3,10,0
Transformer,49,3,11,5
Transformer,49,4,0,25
Transformer,49,4,1,31
Transformer,49,4,2,3
Transformer,49,4,3,7
Transformer,49,4,4,206
Transformer,49,4,5,14
Transformer,49,4,6,6
Transformer,49,4,7,3
Transformer,49,4,8,0
Transformer,49,4,9,21
Transformer,49,4,10,2
Transformer,49,4,11,2
Transformer,49,5,0,8
Transformer,49,5,1,29
Transformer,49,5,2,3
Transformer,49,5,3,0
Transformer,49,5,4,16
Transformer,49,5,5,255
Transformer,49,5,6,2
Transformer,49,5,7,0
Transformer,49,5,8,1
Transformer,49,5,9,2
Transformer,49,5,10,3
Transformer,49,5,11,1
Transformer,49,6,0,1
Transformer,49,6,1,2
Transformer,49,6,2,5
Transformer,49,6,3,129
Transformer,49,6,4,6
Transformer,49,6,5,2
Transformer,49,6,6,163
Transformer,49,6,7,2
Transformer,49,6,8,0
Transformer,49,6,9,5
Transformer,49,6,10,1
Transformer,49,6,11,4
Transformer,49,7,0,13
Transformer,49,7,1,3
Transformer,49,7,2,16
Transformer,49,7,3,6
Transformer,49,7,4,0
Transformer,49,7,5,2
Transformer,49,7,6,2
Transformer,49,7,7,212
Transformer,49,7,8,10
Transformer,49,7,9,7
Transformer,49,7,10,48
Transformer,49,7,11,1
Transformer,49,8,0,10
Transformer,49,8,1,0
Transformer,49,8,2,2
Transformer,49,8,3,0
Transformer,49,8,4,0
Transformer,49,8,5,3
Transformer,49,8,6,0
Transformer,49,8,7,0
Transformer,49,8,8,264
Transformer,49,8,9,0
Transformer,49,8,10,1
Transformer,49,8,11,40
Transformer,49,9,0,7
Transformer,49,9,1,6
Transformer,49,9,2,0
Transformer,49,9,3,10
Transformer,49,9,4,44
Transformer,49,9,5,1
Transformer,49,9,6,3
Transformer,49,9,7,9
Transformer,49,9,8,3
Transformer,49,9,9,229
Transformer,49,9,10,3
Transformer,49,9,11,5
Transformer,49,10,0,10
Transformer,49,10,1,0
Transformer,49,10,2,3
Transformer,49,10,3,5
Transformer,49,10,4,4
Transformer,49,10,5,8
Transformer,49,10,6,1
Transformer,49,10,7,80
Transformer,49,10,8,22
Transformer,49,10,9,6
Transformer,49,10,10,181
Transformer,49,10,11,0
Transformer,49,11,0,1
Transformer,49,11,1,3
Transformer,49,11,2,0
Transformer,49,11,3,23
Transformer,49,11,4,0
Transformer,49,11,5,0
Transformer,49,11,6,10
Transformer,49,11,7,0
Transformer,49,11,8,1
Transformer,49,11,9,10
Transformer,49,11,10,0
Transformer,49,11,11,272
LeNet,50,0,0,266
LeNet,50,0,1,0
LeNet,50,0,2,44
LeNet,50,0,3,6
LeNet,50,0,4,0
LeNet,50,0,5,0
LeNet,50,0,6,1
LeNet,50,0,7,0
LeNet,50,0,8,2
LeNet,50,0,9,1
LeNet,50,0,10,0
LeNet,50,0,11,0
LeNet,50,1,0,0
LeNet,50,1,1,311
LeNet,50,1,2,0
LeNet,50,1,3,0
LeNet,50,1,4,4
LeNet,50,1,5,5
LeNet,50,1,6,0
LeNet,50,1,7,0
LeNet,50,1,8,0
LeNet,50,1,9,0
LeNet,50,1,10,0
LeNet,50,1,11,0
LeNet,50,2,0,5
LeNet,50,2,1,0
LeNet,50,2,2,311
LeNet,50,2,3,0
LeNet,50,2,4,0
LeNet,50,2,5,3
LeNet,50,2,6,1
LeNet,50,2,7,0
LeNet,50,2,8,0
LeNet,50,2,9,0
LeNet,50,2,10,0
LeNet,50,2,11,0
LeNet,50,3,0,0
LeNet,50,3,1,0
LeNet,50,3,2,0
LeNet,50,3,3,224
LeNet,50,3,4,2
LeNet,50,3,5,0
LeNet,50,3,6,94
LeNet,50,3,7,0
LeNet,50,3,8,0
LeNet,50,3,9,0
LeNet,50,3,10,0
LeNet,50,3,11,0
LeNet,50,4,0,4
LeNet,50,4,1,1
LeNet,50,4,2,18
LeNet,50,4,3,0
LeNet,50,4,4,297
LeNet,50,4,5,0
LeNet,50,4,6,0
LeNet,50,4,7,0
LeNet,50,4,8,0
LeNet,50,4,9,0
LeNet,50,4,10,0
LeNet,50,4,11,0
LeNet,50,5,0,5
LeNet,50,5,1,3
LeNet,50,5,2,1
LeNet,50,5,3,0
LeNet,50,5,4,1
LeNet,50,5,5,307
LeNet,50,5,6,0
LeNet,50,5,7,0
LeNet,50,5,8,1
LeNet,50,5,9,1
LeNet,50,5,10,1
LeNet,50,5,11,0
LeNet,50,6,0,0
LeNet,50,6,1,0
LeNet,50,6,2,1
LeNet,50,6,3,53
LeNet,50,6,4,0
LeNet,50,6,5,0
LeNet,50,6,6,266
LeNet,50,6,7,0
LeNet,50,6,8,0
LeNet,50,6,9,0
LeNet,50,6,10,0
LeNet,50,6,11,0
LeNet,50,7,0,0
LeNet,50,7,1,0
LeNet,50,7,2,0
LeNet,50,7,3,0
LeNet,50,7,4,1
LeNet,50,7,5,1
LeNet,50,7,6,0
LeNet,50,7,7,227
