model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
Transformer,49,15,0.0614540389038267,0.981547619047619,0.9928460154343458,1.3484633386516225,0.75625,0.7515256968541769,1.7447373648452411,0.6955729166666667,0.6945011218747835,8.681980515339464e-05,37.31058191135526
Transformer,49,16,0.0452831476146266,0.9869642857142856,0.9955919986507789,1.4529848088947932,0.756547619047619,0.7519178253604307,1.8255386603026635,0.7088541666666667,0.7063665264480491,8.14503363531613e-05,35.12978558987379
Transformer,49,17,0.0321783926870141,0.9894642857142856,0.9958337581378472,1.602489923985879,0.7491071428571429,0.7453218942911581,1.9689631059563943,0.7127604166666667,0.708936455459202,7.542957248827961e-05,32.439010828733444
Transformer,49,18,0.0245314896390551,0.9930357142857142,0.9982731633981138,1.6558397818836663,0.7580357142857143,0.7543859956835743,2.039692967880241,0.7020833333333333,0.7015817722133976,6.890576474687264e-05,34.210861349478364
Transformer,49,19,0.015909622347071,0.9958928571428572,0.9983919596794028,1.7565045476370804,0.7514880952380952,0.7473322510596209,2.157865484446619,0.7046875,0.7040726846008297,6.20395509268104e-05,32.44492285884917
Transformer,49,20,0.0107825221547058,0.9970238095238096,0.9994044632737168,1.739419429234699,0.7610119047619047,0.7581227612319785,2.3226800623935446,0.7052083333333333,0.7030386398495537,5.5e-05,34.62741760537028
Transformer,49,21,0.0096621828419821,0.9972619047619048,0.9987487819627836,1.7817741106298486,0.7598214285714285,0.7574953727848079,2.377064438781942,0.7,0.6988253778682768,4.7960449073189627e-05,34.72549200244248
Transformer,49,22,0.0069814450045426,0.9978571428571428,0.9991066920555116,1.814273926141525,0.7639880952380952,0.7623029252849859,2.415810944083559,0.70078125,0.70003786157596,4.109423525312737e-05,34.87501285597682
Transformer,49,23,0.0066680200681799,0.9983333333333332,0.9995237030560732,1.893984643038,0.7625,0.7598959402961895,2.407289270313542,0.70625,0.7054874488320103,3.45704275117204e-05,32.80696649849415
Transformer,49,24,0.0042972740318093,0.9991666666666666,0.9998214285101892,1.9197066905473616,0.7613095238095238,0.7583117937515039,2.44014300856842,0.709375,0.707707588037176,2.854966364683872e-05,34.70020975545049
Transformer,49,25,0.00336219925256,0.9991071428571427,0.9993448709371328,2.019720846456168,0.7568452380952381,0.7536476678109318,2.548189190696128,0.6984375,0.6963829166568795,2.3180194846605367e-05,34.44060451351106
LeNet,50,1,0.8826047372817993,0.7039880952380952,0.7917674544586907,0.6338550969869607,0.7702380952380953,0.7657826038332775,0.693686250403213,0.7419270833333333,0.7387230600840525,0.0005,28.916098503395915
LeNet,50,2,0.4256119842188698,0.8428571428571429,0.8820053935861929,0.5255545689147852,0.8139880952380952,0.8116868180971087,0.5684263522678521,0.7950520833333333,0.793135603612836,0.0005,28.317087249830365
LeNet,50,3,0.3180481843153636,0.8842261904761904,0.9171353373950928,0.4819393762609079,0.843452380952381,0.8425248804588826,0.5420099048050664,0.8177083333333334,0.8153721053920343,0.0005,31.58886943757534
LeNet,50,4,0.2489252330008007,0.9110714285714284,0.9285049988635056,0.5060667687827455,0.8321428571428572,0.8291972397316147,0.5295674195726557,0.82578125,0.8250699269733096,0.0005,26.435148479416966
LeNet,50,5,0.2042966235251653,0.928809523809524,0.9458948685711892,0.5218435392160679,0.83125,0.8279551874829106,0.5131260255965269,0.8372395833333334,0.8346838418053668,0.0005,29.4920166246593
LeNet,50,6,0.166458298194976,0.9434523809523808,0.9617313973725892,0.475891139367429,0.8553571428571428,0.8541633968174801,0.4729475829095463,0.8578125,0.8565827210024201,0.0005,30.591133411973715
LeNet,50,7,0.1415298508107662,0.952202380952381,0.9587089017011476,0.5305869228916154,0.8595238095238096,0.8576439398166656,0.5452875373577626,0.8471354166666667,0.8464412860787368,0.0005,27.37210070341825
LeNet,50,8,0.1221036287361667,0.960297619047619,0.9607297979920312,0.5630536774156748,0.837202380952381,0.8371488106525602,0.5910549915309579,0.83046875,0.8280651716735784,0.0005,28.293357744812965
LeNet,50,9,0.1025602687327634,0.9648214285714286,0.97689010770245,0.5470608193974753,0.8523809523809524,0.8523996747233403,0.5876353653313344,0.8458333333333333,0.8448412178162888,0.00025,27.59771113283932
LeNet,50,10,0.0602290569600604,0.9828571428571428,0.9899947051534392,0.5425084449805408,0.8601190476190477,0.8591580018843444,0.5312654716474451,0.8638020833333333,0.8628889733945968,0.00025,28.24718590825796
LeNet,50,11,0.0517981428120817,0.9854761904761904,0.986825065241416,0.5874541784602721,0.8526785714285714,0.8504954321371015,0.5588356302420531,0.8580729166666666,0.8577602366609168,0.00025,26.25910349935293
LeNet,50,12,0.0462505684863953,0.9861904761904762,0.9878479000183004,0.6169616781225722,0.8514880952380952,0.8493315148085423,0.6044724802379885,0.8513020833333333,0.8507011823763184,0.000125,26.10853112116456
LeNet,50,13,0.0297366000924791,0.9932142857142856,0.9966060845851824,0.5788697118260426,0.8574404761904761,0.8564664393207821,0.5715053686978838,0.8627604166666667,0.8620598622511871,0.000125,26.02871773950756
LeNet,50,14,0.0259830556667986,0.9942261904761904,0.9925515421224844,0.6227172986915407,0.8476190476190476,0.8475818414943025,0.6061935288242846,0.8565104166666667,0.8544233235268118,0.000125,26.19743887707591
LeNet,50,15,0.0229917302160036,0.9952380952380953,0.997797296796282,0.6283835451072913,0.8529761904761904,0.8527274304510968,0.5822359855609648,0.8684895833333334,0.8677066341076451,6.25e-05,26.19240223802626
LeNet,50,16,0.0165794905026753,0.9978571428571428,0.9989878594103248,0.6199944786656748,0.8544642857142857,0.8537013538149137,0.5747433827753639,0.8674479166666667,0.8668320288265322,6.25e-05,26.14423554390669
LeNet,50,17,0.0146662011742591,0.9982738095238096,0.9989879885956052,0.6174690424571011,0.8598214285714286,0.8594775671295943,0.5852923856435761,0.86953125,0.8686615737849737,6.25e-05,25.661536710336804
LeNet,50,18,0.0136709086596965,0.9983928571428572,0.9990473613607466,0.6263456243776697,0.8616071428571429,0.8608023963827306,0.5783708245312255,0.8731770833333333,0.8727412197847592,3.125e-05,25.970604423433542
LeNet,50,19,0.0113340314016455,0.9991071428571427,0.9995237456338892,0.6329158324481493,0.8583333333333333,0.8578336629857953,0.590966806556177,0.86640625,0.8656875300443896,3.125e-05,29.101864147931337
LeNet,50,20,0.0104979493362563,0.999345238095238,0.999523788181287,0.6539117805694419,0.8544642857142857,0.8541731334595672,0.6062596173508079,0.86328125,0.862309485081035,3.125e-05,24.85328933224082
LeNet,50,21,0.0099289980246907,0.999345238095238,0.9995833120060116,0.6533011116501474,0.8553571428571428,0.8552577306574917,0.6074792477476194,0.8682291666666667,0.8672167489381267,1.5625e-05,25.635049674659967
LeNet,50,22,0.0089098927733444,0.9995833333333334,0.9997023808911578,0.6565670328795109,0.8583333333333333,0.8575942859668558,0.5920726820585742,0.8716145833333333,0.8709779328598218,1.5625e-05,28.75104398839176
LeNet,50,23,0.008656680612337,0.9996428571428572,0.9996428782490973,0.6595342781218019,0.8607142857142858,0.8600767702368906,0.6024371254228148,0.8690104166666667,0.8683320020640614,1.5625e-05,27.469001729041334
LeNet,50,24,0.0083396264272076,0.9995833333333334,0.9997024020358278,0.659729963279131,0.8592261904761904,0.8587102092172961,0.6128872226123576,0.8653645833333333,0.8646768223221617,7.8125e-06,27.052725315093998
LeNet,50,25,0.007901961640233,0.9996428571428572,0.9997024233399204,0.662709820518943,0.8586309523809523,0.8581679935966672,0.6119295487705358,0.8669270833333333,0.8660869366321928,7.8125e-06,26.109325274825096
ResNet18,50,1,0.5994153729861691,0.794047619047619,0.9209974266367572,0.4824599350690343,0.8476190476190476,0.8438918919840988,0.5110501396200562,0.8528645833333334,0.8504915558653456,0.0007,43.95784555189312
ResNet18,50,2,0.2800433055559794,0.904404761904762,0.9530425298884452,0.3194521803391028,0.8964285714285715,0.8962605037043047,0.3207094012786228,0.89453125,0.8934380466998043,0.0007,41.98854763060808
ResNet18,50,3,0.2059328562730834,0.9304166666666668,0.9605419494420634,0.456147393882531,0.8830357142857143,0.8808349813140373,0.410988173117812,0.8786458333333333,0.8780039390410522,0.0007,41.28095222823322
ResNet18,50,4,0.1635827308041708,0.9435714285714286,0.971394625740469,0.43132537608222,0.8922619047619048,0.8912637617473722,0.4706763142891086,0.8729166666666667,0.8727489405568526,0.0007,40.74511685036123
ResNet18,50,5,0.1207649916410446,0.96,0.9701987674903648,0.4607572859141198,0.8860119047619047,0.8830851372114731,0.4471572134750762,0.8838541666666667,0.8841209836527687,0.00035,39.63649698533118
ResNet18,50,6,0.0553528153754415,0.9817857142857144,0.993213124634424,0.3848571783509777,0.9107142857142856,0.9103146066186106,0.3164131914950985,0.9223958333333332,0.9212313470653324,0.00035,40.098516404628754
ResNet18,50,7,0.0485527414367312,0.9828571428571428,0.9944670934088164,0.4141159529249849,0.9035714285714286,0.9035544726409942,0.3489991724566493,0.9083333333333332,0.9084084420170196,0.00035,44.215558322146535
ResNet18,50,8,0.045646999549298,0.9852380952380952,0.9948219996077556,0.4012743908357397,0.9053571428571427,0.9052655379037634,0.3298893474471164,0.9138020833333332,0.9128191146698478,0.000175,42.5576848834753
ResNet18,50,9,0.0163047805499462,0.9948214285714284,0.9994047193113418,0.5157984772170148,0.9107142857142856,0.9099692382564808,0.3789714650480026,0.9213541666666668,0.9208886578532236,0.000175,42.64171179570258
ResNet18,50,10,0.0119963717744463,0.9964880952380952,0.9971428116377208,0.5589175248647391,0.9008928571428572,0.9010274927007504,0.495190116162723,0.9104166666666668,0.9100329931846152,0.000175,40.88789572753012
ResNet18,50,11,0.0163183728995777,0.9948214285714284,0.99767869989426,0.5084532896944346,0.9038690476190476,0.9036941652152696,0.5087221031193973,0.91171875,0.9101316210776614,8.75e-05,40.66153468936682
ResNet18,50,12,0.0051985526581605,0.9985714285714286,0.999940476182383,0.5185134977698771,0.9145833333333332,0.9142047163003192,0.4436893736314546,0.91875,0.9179788141560524,8.75e-05,40.07401283271611
ResNet18,50,13,0.0034586589180287,0.9991666666666666,0.9997619047538118,0.5728904914011745,0.9139880952380952,0.9135132189078852,0.5450214998724753,0.9138020833333332,0.9131890614700594,8.75e-05,42.10292235761881
ResNet18,50,14,0.0038496519199439,0.9989880952380952,0.999940476182383,0.6666077784837772,0.9101190476190476,0.909428797849794,0.4935890933955703,0.9184895833333332,0.9181250456925506,4.375e-05,40.99377051182091
ResNet18,50,15,0.0026443493295283,0.9991071428571427,0.999940476182383,0.6617960573983074,0.9092261904761904,0.9082364589217756,0.5110734349477506,0.9200520833333332,0.9199333817373836,4.375e-05,42.094746546819806
ResNet18,50,16,0.0013906479520457,0.9995833333333334,0.9999999999994992,0.6584589208859156,0.9083333333333332,0.9065991400440176,0.5226818327330897,0.9203125,0.9198469996222512,4.375e-05,41.18613732792437
ResNet18,50,17,0.001311912231502,0.9996428571428572,0.9999999999994992,0.7230533624532902,0.9053571428571427,0.9043259800474912,0.537770541359478,0.9174479166666668,0.917102677533716,2.1875e-05,40.3097610976547
ResNet18,50,18,0.0006462840948786,0.9998809523809524,0.9999999999994992,0.7318998056259794,0.9077380952380952,0.907169996081894,0.5482126094327949,0.91796875,0.917834111379258,2.1875e-05,41.12952366285026
ResNet18,50,19,0.0003724068616117,1.0,0.9999999999994992,0.7151843546217932,0.9083333333333332,0.9076764797082574,0.5406139791672414,0.9205729166666666,0.9201271735947452,2.1875e-05,46.4928201828152
ResNet18,50,20,0.0011604700272991,0.9997619047619049,0.9999999999994992,0.7304534133358607,0.9098214285714286,0.9091688092228276,0.5662996575602117,0.9221354166666668,0.9215830441948516,1.09375e-05,40.078217869624496
ResNet18,50,21,0.0002995147307713,1.0,0.9999999999994992,0.7376001555258214,0.9089285714285714,0.907820711034118,0.5636163612817323,0.9197916666666668,0.9193119187762924,1.09375e-05,39.7212228551507
ResNet18,50,22,0.0001943565976052,1.0,0.9999999999994992,0.7232774857549511,0.9104166666666668,0.9096690231286976,0.5603767538666576,0.9182291666666668,0.9178389121394878,1.09375e-05,40.949097111821175
ResNet18,50,23,0.0003406112889448,1.0,0.9999999999994992,0.6968564714994478,0.9125,0.9118081714939762,0.5615575998542042,0.91953125,0.9191673617313644,5.46875e-06,42.46685284003616
ResNet18,50,24,0.0004772208418164,0.9998214285714284,0.9999999999994992,0.7547502288480666,0.9107142857142856,0.9095500463946052,0.5633840756083188,0.9244791666666666,0.923956058960436,5.46875e-06,39.740154914557934
ResNet18,50,25,0.000237806191047,0.9999404761904762,0.9999999999994992,0.7763676120469819,0.9104166666666668,0.908936401968482,0.5558014114947203,0.9252604166666668,0.9249545231711988,5.46875e-06,45.17667726427317
MobileNet_V2,50,1,1.0270535520286788,0.6283333333333333,0.8412904264224128,0.6790928295636106,0.7732142857142857,0.7538082196323211,0.6086086203043427,0.7888020833333333,0.7655501322651802,0.0006,69.97008235752583
MobileNet_V2,50,2,0.4443406304078443,0.8376785714285714,0.9357270961064176,0.3696164134299449,0.8872023809523809,0.8867398011341042,0.3672864326870088,0.8776041666666666,0.8771353865989027,0.0006,55.63544146157801
MobileNet_V2,50,3,0.3158488099631809,0.8880357142857143,0.9381904703776556,0.4772861700155426,0.8514880952380952,0.8523157090301501,0.3650107598775927,0.8716145833333333,0.8724897014782256,0.0006,63.21898539923132
MobileNet_V2,50,4,0.2646108761358828,0.909702380952381,0.9309197112666266,0.4954332363924463,0.8672619047619048,0.8664111628516439,0.3997981255583909,0.8692708333333333,0.86854410058058,0.0006,60.64159609377384
MobileNet_V2,50,5,0.2223141840880825,0.9258928571428572,0.9430774939734422,0.4711224293674431,0.8818452380952381,0.8762796022390091,0.4628494354042459,0.8598958333333333,0.857506147438469,0.0003,64.08990554325283
MobileNet_V2,50,6,0.120993894125734,0.9589880952380953,0.9848137696447284,0.4000223753470068,0.8994047619047619,0.8992369674211064,0.3325786083209702,0.8953125,0.8937921237785947,0.0003,57.73128475062549
MobileNet_V2,50,7,0.09428114749846,0.967202380952381,0.984978798030833,0.406393938477491,0.9,0.9000701856000662,0.2760595841373856,0.909375,0.9089091466567872,0.0003,61.34749642945826
MobileNet_V2,50,8,0.0859980821680455,0.9714880952380952,0.9839168288111008,0.4331188618313977,0.8907738095238096,0.8907336457058946,0.3595284285134388,0.89296875,0.8924913507314106,0.00015,59.36630648747087
MobileNet_V2,50,9,0.0501883901229926,0.9839285714285714,0.9941651515488314,0.4672296433787821,0.9145833333333332,0.9139404764250124,0.3638304570588869,0.90390625,0.903609268395115,0.00015,61.70266011543572
MobileNet_V2,50,10,0.034153633891117,0.988095238095238,0.997797459648006,0.4483919156982189,0.9202380952380952,0.9185274896050768,0.3562895125176875,0.9140625,0.9130276277513468,0.00015,60.35775069706142
MobileNet_V2,50,11,0.0276405315526894,0.9925,0.996905206985304,0.4436124282520203,0.9125,0.91251608770926,0.4508518065367335,0.89453125,0.8927738751328543,7.5e-05,56.840550469234586
MobileNet_V2,50,12,0.0201528101095131,0.9940476190476192,0.9992860943460632,0.4626838743605341,0.9226190476190476,0.9229494530609212,0.4258840591287035,0.91015625,0.9097299940656938,7.5e-05,62.34300822764635
MobileNet_V2,50,13,0.0138474948917116,0.9959523809523808,0.999940476182383,0.4260838360407823,0.9303571428571428,0.9300380044465084,0.4093595240593918,0.9151041666666668,0.9145106427191628,7.5e-05,59.23012644797564
MobileNet_V2,50,14,0.0104067186869326,0.9964285714285714,0.9997023170016406,0.4517764528741747,0.9217261904761904,0.9211946496526972,0.4330906575516342,0.91171875,0.910681346926273,3.75e-05,60.43254635296762
MobileNet_V2,50,15,0.0065277863755112,0.9983333333333332,0.9998214285025968,0.4756317864417183,0.9270833333333334,0.9269020988670412,0.4527735134992809,0.9098958333333332,0.9088169489934628,3.75e-05,59.76452593319118
MobileNet_V2,50,16,0.0049154633212657,0.998452380952381,0.9999999999994992,0.4866538357065066,0.930654761904762,0.930220066006596,0.4783939714120767,0.9119791666666668,0.9114758818263762,3.75e-05,64.5224739331752
MobileNet_V2,50,17,0.0046277650623094,0.9986904761904762,0.9999999999994992,0.5022624027437284,0.9235119047619048,0.9229974123154412,0.4548765514304735,0.9140625,0.9132883384431284,1.875e-05,61.914103113114834
MobileNet_V2,50,18,0.0037279906230313,0.9989285714285714,0.9999999999994992,0.4660428379366224,0.9273809523809524,0.9271286709287276,0.4551766851638566,0.91171875,0.9110383142181494,1.875e-05,58.962607068941
MobileNet_V2,50,19,0.0025801985746338,0.9989285714285714,0.9999999999994992,0.5041274119224713,0.9270833333333334,0.9269241522787304,0.4800727375330965,0.9145833333333332,0.9137676628574658,1.875e-05,59.55945460870862
MobileNet_V2,50,20,0.0020174145130884,0.9996428571428572,0.9999999999994992,0.5279732532662061,0.9276785714285716,0.9274851739146106,0.5159156143897972,0.9158854166666668,0.9149651183313824,9.375e-06,62.33851210027933
MobileNet_V2,50,21,0.00172013373602,0.9995833333333334,0.9999999999994992,0.5082418642580597,0.9273809523809524,0.927180289153064,0.5113088804763611,0.9169270833333332,0.9160725342962064,9.375e-06,63.912077616900206
MobileNet_V2,50,22,0.0012714042975789,0.9997619047619049,0.9999999999994992,0.5079464840838238,0.9270833333333334,0.9267411137790252,0.5034352369852473,0.9140625,0.913208738023389,9.375e-06,55.90687990747392
MobileNet_V2,50,23,0.0014874494075775,0.9996428571428572,0.9999999999994992,0.5033363918685002,0.9285714285714286,0.9284037997131134,0.537014995829171,0.91484375,0.9137143575347756,4.6875e-06,59.51955349370837
MobileNet_V2,50,24,0.0017080864239306,0.9995238095238096,0.9999999999994992,0.5222596120489839,0.9288690476190476,0.9286878958378474,0.5341212964369518,0.9171875,0.9162951897957295,4.6875e-06,61.566280864179134
MobileNet_V2,50,25,0.0008416791047368,0.9998214285714284,0.9999999999994992,0.5266274700680956,0.9279761904761904,0.9277709177216584,0.536507251645151,0.9161458333333332,0.9154434576854166,4.6875e-06,58.26285276003182
EfficientNet_B0,50,1,0.9813680174237206,0.638452380952381,0.8439389323288715,0.4353271274095667,0.83125,0.8183369977553165,0.4597204792740134,0.8286458333333333,0.8087666231835816,0.0007,53.27147848531604
EfficientNet_B0,50,2,0.3998858294884364,0.8511904761904762,0.9312302178426928,0.373908368427129,0.8803571428571428,0.8795452866619408,0.348292101501526,0.8713541666666667,0.8693036279256386,0.0007,48.12979650124908
EfficientNet_B0,50,3,0.2787916302610011,0.9001190476190476,0.9240474116430256,0.4028623280996856,0.881547619047619,0.868787660448637,0.3077315532106922,0.8890625,0.8831264013667295,0.0007,50.79497033730149
EfficientNet_B0,50,4,0.2597596156668095,0.9142261904761904,0.9493291901665762,0.3824970569259243,0.8919642857142858,0.8919378694341518,0.3407537155723124,0.8895833333333333,0.8866071546273732,0.0007,45.93944841064513
EfficientNet_B0,50,5,0.1962224391599496,0.9358928571428572,0.9598382630050136,0.335139447323157,0.9125,0.9127205595745288,0.2639815508377599,0.9138020833333332,0.9124985368531794,0.0007,49.115657994523644
EfficientNet_B0,50,6,0.1927659040121805,0.9370238095238096,0.9693230169750886,0.3539500003780371,0.9032738095238096,0.902048906802582,0.343582133290632,0.9106770833333332,0.909288374640168,0.0007,48.763503501191735
EfficientNet_B0,50,7,0.1573143810388587,0.9498214285714286,0.9752935300671642,0.334844630020875,0.899702380952381,0.8977307133546081,0.2390727855891631,0.9182291666666668,0.9177056732754976,0.0007,46.24146216921508
EfficientNet_B0,50,8,0.1126116038007395,0.9623214285714284,0.9817034193250418,0.4333132851568128,0.9050595238095238,0.9047651463888804,0.332271202217089,0.9088541666666666,0.908316180589566,0.0007,47.38309336639941
EfficientNet_B0,50,9,0.1086701890187604,0.9647619047619048,0.981789818350336,0.4068356264202618,0.8976190476190476,0.8963661382609224,0.3242391855381603,0.9096354166666668,0.909035859107202,0.0007,48.97587517462671
EfficientNet_B0,50,10,0.0964386754305589,0.9703571428571428,0.98899073516091,0.3312371337476699,0.9139880952380952,0.9139149711568167,0.2934810654116954,0.9239583333333332,0.92192612646096,0.0007,50.080398224294186
EfficientNet_B0,50,11,0.0883159399174508,0.9713690476190476,0.9891038777229968,0.4466541599446957,0.9098214285714286,0.9098786460163408,0.3887221890730264,0.9104166666666668,0.9101105900209177,0.0007,49.3541398588568
EfficientNet_B0,50,12,0.0656197204902058,0.9782738095238096,0.9925095138251449,0.4068233997269306,0.9125,0.912384567860547,0.3453426060292675,0.91875,0.9185840499238274,0.0007,47.04530875012279
EfficientNet_B0,50,13,0.0689710047628198,0.978095238095238,0.9903624942330472,0.386977522797256,0.9098214285714286,0.9101704418367628,0.3216123736823704,0.9114583333333334,0.9099707710181176,0.00035,47.29006415605545
EfficientNet_B0,50,14,0.0301751859202271,0.990297619047619,0.9990476383546526,0.4065611282616417,0.918154761904762,0.9178490596622808,0.3229954978480147,0.91875,0.9176991952641812,0.00035,48.15971641242504
EfficientNet_B0,50,15,0.0163318311387584,0.9942261904761904,0.9980364787789794,0.3878008271319708,0.9241071428571428,0.924436092810314,0.3707623712186318,0.9140625,0.9124662612600322,0.00035,49.65753840841353
EfficientNet_B0,50,16,0.0188881457632496,0.9940476190476192,0.9985711906821084,0.3885112301382486,0.924404761904762,0.9248152110169054,0.4105258747603746,0.9151041666666668,0.9142110962701904,0.000175,47.96540803089738
EfficientNet_B0,50,17,0.009849196111872,0.996845238095238,0.9995238088248138,0.4586087746942017,0.9220238095238096,0.922539614638403,0.4470804624054778,0.9130208333333332,0.912637009141172,0.000175,48.02468066290021
EfficientNet_B0,50,18,0.0077137158740134,0.9973809523809524,0.9997023595186856,0.4455746506589094,0.9220238095238096,0.9223401254043478,0.4249560466012288,0.9190104166666668,0.9186159841263176,0.000175,48.08637242205441
EfficientNet_B0,50,19,0.0046046801195258,0.99875,0.9993450862852974,0.4001678322307227,0.9291666666666668,0.9296773589255044,0.4701192584973555,0.9169270833333332,0.916572426164644,8.75e-05,46.175912680104375
EfficientNet_B0,50,20,0.0069781323912597,0.998095238095238,0.998630870334695,0.4456716482020721,0.9241071428571428,0.9244935777372564,0.4664452281927927,0.91484375,0.9142306143948188,8.75e-05,50.37516503036022
EfficientNet_B0,50,21,0.0040741190101419,0.9988095238095238,0.9998809523652668,0.3908774417103015,0.9303571428571428,0.9306424217512052,0.449629381435808,0.9166666666666666,0.9157285036165478,8.75e-05,46.77619141899049
EfficientNet_B0,50,22,0.0032013390674477,0.9990476190476192,0.9999999999994992,0.4168027575786146,0.9291666666666668,0.9292494927391428,0.4182200822500827,0.9197916666666668,0.9190082511010969,4.375e-05,46.60956384241581
EfficientNet_B0,50,23,0.0022011399694851,0.999345238095238,0.999940476182383,0.4334738054677602,0.9267857142857144,0.9269250220790948,0.4341229540491461,0.9171875,0.9165684842058174,4.375e-05,46.95543224737048
EfficientNet_B0,50,24,0.0023706056248574,0.9992261904761904,0.9999999999994992,0.4042579058231543,0.9282738095238096,0.9286031218209252,0.440124699576873,0.9205729166666666,0.9195775245221148,4.375e-05,49.14576833508909
EfficientNet_B0,50,25,0.0024283567638624,0.9992857142857144,0.9998809736010124,0.4300391205337963,0.9303571428571428,0.9305022639023116,0.4253346803014944,0.9197916666666668,0.9191046724842394,2.1875e-05,47.23553513176739
LSTM,50,1,1.3466877319699242,0.5257142857142857,0.7002431217996276,1.0064136053834642,0.6425595238095239,0.6194192095171988,1.0957236961772046,0.58984375,0.5758583976156957,0.0006,24.925232170149684
LSTM,50,2,0.6758244793755668,0.7570238095238095,0.8106462410771292,0.8997893248995145,0.6824404761904762,0.6600800575024431,0.8912481992505491,0.6885416666666667,0.6778037217685976,0.0006,23.36403870768845
LSTM,50,3,0.4347645467803592,0.8458928571428571,0.8952266447054203,0.6319291258230806,0.7919642857142857,0.7905912892534613,0.7446765838346133,0.7630208333333334,0.7652156419022784,0.0006,23.621652647852898
LSTM,50,4,0.2961240480059669,0.9008333333333334,0.9439641040172466,0.6125618520680638,0.8193452380952381,0.817648699085041,0.6445490139148509,0.7950520833333333,0.7956990242805908,0.0006,24.359380804002285
LSTM,50,5,0.2249396368577366,0.9236904761904762,0.9514771831598016,0.6548745799454905,0.812797619047619,0.8071491931512429,0.6186724309887116,0.8072916666666666,0.8084984451360068,0.0006,22.46515309996903
LSTM,50,6,0.1783006594294593,0.9407738095238096,0.9642205384717089,0.6753340063261843,0.8163690476190476,0.8152253901939795,0.6777780704549514,0.8020833333333334,0.8019805199508268,0.0006,27.39077549614012
LSTM,50,7,0.1442930872241656,0.9558333333333332,0.975093766797532,0.6788490054796317,0.8166666666666667,0.8165310462530245,0.6050643300365967,0.8270833333333333,0.8282850758988706,0.0003,22.895021870732307
LSTM,50,8,0.0755805851519107,0.9783333333333334,0.989458714029278,0.7408961031730065,0.8267857142857142,0.8255621101134283,0.7029667501919903,0.8177083333333334,0.8170649668043591,0.0003,23.4343573525548
LSTM,50,9,0.0507212009387356,0.9854761904761904,0.9944030720285444,0.7947723055336003,0.8244047619047619,0.8238308543054385,0.7645721619648005,0.8169270833333333,0.8176798951782481,0.0003,24.37334714084864
LSTM,50,10,0.0450271887793427,0.9879166666666668,0.9893362683102934,0.702649691702044,0.84375,0.8403487714338113,0.7125506336475761,0.8182291666666667,0.8197348802808723,0.00015,22.57490404136479
LSTM,50,11,0.0274823346308299,0.9935714285714284,0.9970837417598806,0.7875178945170427,0.8357142857142857,0.8348061051871581,0.7657786827432573,0.8216145833333334,0.8211250515799954,0.00015,23.09142758511007
LSTM,50,12,0.0189025206012385,0.995654761904762,0.9972598524022382,0.830534618973477,0.8282738095238096,0.8279372975442194,0.8409259968078308,0.8096354166666667,0.8104684048286422,0.00015,22.705685203894973
LSTM,50,13,0.0216436398738906,0.994404761904762,0.9976786473243784,0.8339072615214501,0.8360119047619048,0.8352365514446395,0.7636689537927547,0.82890625,0.8299059531129096,7.5e-05,23.567239502444863
LSTM,50,14,0.0118833354754107,0.9975,0.9988095854003994,0.8100234693731181,0.8446428571428571,0.8431758665426292,0.7643165015799848,0.8296875,0.8304476042909149,7.5e-05,24.16898193955421
LSTM,50,15,0.0089912395463103,0.9985714285714286,0.9991070995043104,0.8156738392924863,0.8482142857142857,0.8468626815645645,0.7765594909556967,0.8338541666666667,0.8339094796879971,7.5e-05,24.53778409399092
LSTM,50,16,0.0086073048128968,0.9983928571428572,0.9993451313387002,0.8527432458938121,0.8401785714285714,0.8402084627485467,0.8430368331258554,0.8268229166666666,0.8270485784992824,3.75e-05,23.33572604134679
LSTM,50,17,0.0071906618348189,0.9986904761904762,0.9994642642275576,0.8538899252437876,0.8476190476190476,0.8458148920375529,0.8101632766048472,0.8348958333333333,0.8355846321863082,3.75e-05,24.42319813556969
LSTM,50,18,0.0055205642041705,0.999404761904762,0.9996427931921168,0.8704205919434441,0.8425595238095238,0.8424300693301005,0.8524593401586268,0.8299479166666667,0.8303233777132054,3.75e-05,21.987584384158254
LSTM,50,19,0.0053606740917478,0.999345238095238,0.9997023596326192,0.8781293051520714,0.8458333333333333,0.8451962016416873,0.8462640060222232,0.83203125,0.8325144100621128,1.875e-05,23.950357347726825
LSTM,50,20,0.0048401931921641,0.999345238095238,0.9997023596326192,0.8823058849922312,0.8485119047619047,0.84761589318532,0.8445793087413525,0.8325520833333333,0.8331505798412268,1.875e-05,25.428578782826666
LSTM,50,21,0.0040814252197742,0.9995238095238096,0.9997618834497352,0.9001936434915738,0.8467261904761905,0.8454981949784225,0.8477392944190797,0.8361979166666667,0.8370320182560528,1.875e-05,23.19673843495548
LSTM,50,22,0.0044896266361077,0.999404761904762,0.9997618834497352,0.8999266940185667,0.8485119047619047,0.8476743452093779,0.8620543110842845,0.8328125,0.8334211369257237,9.375e-06,22.85149328224361
LSTM,50,23,0.0036104523142178,0.9996428571428572,0.9998809310839676,0.903198816855452,0.8476190476190476,0.8469348413067216,0.8703981601029227,0.8307291666666666,0.8312843970611663,9.375e-06,22.30554910376668
